"","x"
"aedificii","aedificium"
"aedificiis","aedificium"
"aedificiorum","aedificium"
"aedificium","aedificium"
"aediles","aedilis"
"aedilitatis","aedilitas"
"aedis","aedes;aedis"
"aedium","aedes"
"aediumque","aedes"
"aegra","aeger;aegrum"
"aegri","aegrum;aeger"
"aegrotando","aegroto"
"aegrotant","aegroto"
"aegrum","aeger;aegrum"
"aegypti","aegypti"
"aegyptii","aegyptii"
"aegyptiis","aegyptiis"
"aegyptiorum","aegyptiorum"
"aegyptios","aegyptios"
"aegypto","aegypto"
"aegyptum","aegyptum"
"aenea","aeneus"
"aeneasque","aeneus"
"aenei","aeneus"
"aeneis","aeneus"
"aeneo","aeneus"
"aeneum","aeneus"
"aeneus","aeneus"
"aeoli","aeoli"
"aeolis","aeolis"
"aequa","aequo;aequum;aequus"
"aequale","aequalis"
"aequalem","aequalis"
"aequales","aequalis"
"aequali","aequalis"
"aequalia","aequalis"
"aequalibus","aequalis"
"aequalitate","aequalitas"
"aequalitatem","aequalitas"
"aequaliter","aequalis;aequaliter"
"aequamque","aequus"
"aequaretur","aequo"
"aequas","aequus;aequo"
"aequat","aequo"
"aeque","aeque;aequus;aequum"
"aequiculis","aequiculis"
"aequilatatio","aequilatatio"
"aequilibres","aequilibris"
"aequinoctialem","aequinoctialis"
"aequinoctiales","aequinoctialis"
"aequinoctiali","aequinoctialis"
"aequinoctialibus","aequinoctialis"
"aequinoctialis","aequinoctialis"
"aequinoctialium","aequinoctialis"
"aequinoctium","aequinoctium"
"aequipondii","aequipondium"
"aequipondium","aequipondium"
"aequis","aequus;aequum"
"aequisque","aequus;aequum"
"aequo","aequus;aequum;aequo"
"aequoque","aequus;aequo;aequum"
"aequus","aequus"
"aer","aer"
"aera","aera"
"aeracius","aeracius"
"aerarii","aerarium;aerarius"
"aerariis","aerarium;aerarius;aeraria"
"aerarium","aerarius;aerarium"
"aere","aer"
"aerea","aereus;aereum"
"aereae","aereus"
"aereas","aereus"
"aerei","aereum;aereus"
"aereis","aereum;aereus"
"aerem","aer"
"aereos","aereus"
"aereum","aereus;aereum"
"aeris","aera;aer"
"aerisque","aer;aera"
"aeronibus","aero"
"aeruca","aeruca"
"aerucam","aeruca"
"aeruginem","aerugo"
"aerugineque","aerugo"
"aerugo","aerugo"
"aes","a-edo;a-sum"
"aeschylo","aeschylo"
"aesculapio","aesculapio"
"aesculini","aesculinus"
"aesculus","aesculus"
"aestate","aestas"
"aestatem","aestas"
"aestates","aestas"
"aestimant","aestimo"
"aestimantur","aestimo"
"aestimatione","aestimatio"
"aestimationem","aestimatio"
"aestiva","aestivus;aestiva;aestivo"
"aestivae","aestivus"
"aestivas","aestivus;aestivo"
"aestivis","aestiva;aestivus"
"aestivo","aestivo;aestivus"
"aestivum","aestivus;aestiva"
"aestivus","aestivus"
"aestuaria","aestuarium"
"aestuariis","aestuarium"
"aestuosae","aestuosus"
"aestuosas","aestuosus"
"aestus","aestus"
"aetas","aetas"
"aetate","aetas"
"aetatibus","aetas"
"aetatis","aetas"
"aeterna","aeternus;aeterno"
"aeternae","aeternus"
"aeternam","aeternus"
"aeternitatem","aeternitas"
"aethera","aether"
"aethiopiae","aethiopiae"
"aethiopum","aethiopum"
"aetnam","aetnam"
"aevo","aevum"
"affluentibus","affluo"
"affluentiores","affluo"
"africa","a-frico"
"africae","africae"
"africum","africum"
"africus","africus"
"afrique","afrique"
"afrorum","afrorum"
"agat","ago"
"agatharchus","agatharchus"
"agatur","ago"
"agebantur","ago"
"agebatur","ago"
"agendae","ago"
"agendo","ago"
"agens","ago"
"agent","ago"
"agentes","ago"
"agentium","ago"
"ager","ager"
"agerent","ago"
"ageretur","ago"
"agesilae","agesilae"
"agesistratos","agesistratos"
"agger","agger"
"aggerantur","aggero"
"aggerationem","aggeratio"
"aggeribus","agger"
"aggeris","aggero;agger"
"agi","ago"
"agit","ago"
"agitans","agito"
"agitatae","agito"
"agitationibus","agitatio"
"agitatus","agito;agitatus"
"agmen","agmen"
"agnoscere","agnosco"
"agnoscunt","agnosco"
"ago","ago"
"agrammatus","agrammatus"
"agrestes","agrestis"
"agresti","agrestis"
"agrestibus","agrestis"
"agrestique","agrestis"
"agri","agrius;ager"
"agricolae","agricola"
"agris","ager"
"agro","ager"
"agrorum","ager"
"agros","ager"
"agrum","ager"
"agunt","ago"
"aguntur","ago"
"ait","aio"
"aiunt","aio"
"alabandei","alabandei"
"alabandeus","alabandeus"
"alabandis","a-labo"
"alae","ala"
"alantur","alo"
"alarum","ala"
"alba","album;alba;albus"
"albanae","albanae"
"albariis","albarius"
"albario","albarius"
"albida","albidus"
"albo","album;albus"
"albula","albulus"
"album","album;albus"
"albus","albus"
"alendam","alo"
"alendoque","alo"
"alere","alo"
"alexander","alexander"
"alexandriae","alexandriae"
"alexandriam","alexandriam"
"alexandrino","alexandrino"
"alexandrinus","alexandrinus"
"alexandro","alexandro"
"alexandrum","alexandrum"
"alexis","alexis"
"alga","alga"
"ali","alum;alo;alus"
"alia","alio;alia;alius;allium"
"aliae","alius"
"aliam","alius"
"aliaque","alia;allium;alio;alius"
"alias","alius;alio;alias"
"alicuius","aliquis;aliqui"
"aliena","alienus;alienum;alieno"
"alienam","alienus"
"alienas","alienus;alieno"
"alienis","alienus;alienum"
"alienum","alienus;alienum"
"alii","allium;alius"
"aliique","allium;alius"
"aliis","alius;allium"
"aliisque","allium;alius"
"alimentum","alimentum"
"alio","alio;alius;allium"
"alios","alius"
"aliqua","aliquando;aliqua;aliqui"
"aliquando","aliquando"
"aliqui","aliquis;aliqui"
"aliquid","aliquis"
"aliquis","aliqui;aliquis"
"aliquo","aliquo;aliquando;aliquis"
"alis","ala;alo;alum;alus"
"alit","alo"
"aliter","aliter"
"aliud","alius"
"alium","alius;allium"
"alius","alius"
"allectabat","allecto"
"alligant","alligo"
"alligantur","alligo"
"alligata","alligo"
"alligatae","alligo"
"alligati","alligo"
"alligationibus","alligatio"
"alligatos","alligo"
"alligatur","alligo"
"alligentur","alligo"
"alneis","alneus"
"alnum","alnus"
"alnus","alnus"
"alpes","alpes"
"alpibus","alpibus"
"alpis","alpis"
"alta","altum;alo;alto;altus"
"altae","altus;alo"
"altam","altus;alo"
"altanus","altanus"
"altas","altus;alto;alo"
"alte","altum;alo;altus"
"alter","alto;alter"
"altera","alter"
"alterae","alter"
"alteram","alter"
"alteris","alto;alter"
"alterius","alter"
"alternis","alternus"
"altero","alter"
"alterum","alter"
"alti","altus;alo;altum"
"altinum","altinum"
"altior","altus;alo"
"altiora","alo;altus"
"altiore","altus;alo"
"altiorem","alo;altus"
"altiores","altus;alo"
"altioribus","altus;alo"
"altis","altus;alo;altum"
"altissime","altus;alo"
"altitudine","altitudo"
"altitudinem","altitudo"
"altitudines","altitudo"
"altitudinesque","altitudo"
"altitudini","altitudo"
"altitudinibus","altitudo"
"altitudinis","altitudo"
"altitudo","altitudo"
"altius","alo;altus"
"alto","altus;alo;altum;alto"
"altos","altus;alo"
"altum","altus;altum;alo"
"altus","altus;alo"
"alumen","alumen"
"alumine","alumen"
"aluminosi","aluminosus"
"aluminosum","aluminosus"
"alunt","alo"
"alvei","alveus"
"alveo","alveus"
"alveolatum","alveolatus"
"alveolorum","alveolus"
"alveum","alveus"
"alvumque","alvus"
"amara","amarus"
"amaram","amarus;amo"
"amari","amo;amarus"
"amaritate","amaritas"
"amaro","amarus"
"amarum","amarus"
"amaxopodes","amaxopodes"
"ambitio","ambitio"
"ambitione","ambitio"
"ambitum","ambitus;ambio"
"ambiundo","ambio"
"ambiunt","ambio"
"ambiuntur","ambio"
"ambulantes","ambulo"
"ambularent","ambulo"
"ambulatilibus","ambulatilis"
"ambulatio","ambulatio"
"ambulatione","ambulatio"
"ambulationem","ambulatio"
"ambulationes","ambulatio"
"ambulationesque","ambulatio"
"ambulationi","ambulatio"
"ambulationibus","ambulatio"
"ambulationis","ambulatio"
"ambulationum","ambulatio"
"ambulatorias","ambulatorius"
"ambulaverint","ambulo"
"ambulet","ambulo"
"amentiam","amentia"
"amicis","amica;amicus"
"amicorum","amicus"
"amiserint","amitto"
"amiserunt","amitto"
"amissa","amitto"
"amissis","amitto"
"amiterninae","amiterninae"
"amittunt","amitto"
"ammonem","ammonem"
"amnesque","amnis"
"amolcie","amolcie"
"amphiprostylos","amphiprostylos"
"amphithalamos","amphithalamos"
"amphitheatra","amphitheatrum"
"ampla","amplus;amplo"
"amplas","amplo;amplus"
"amplexae","amplector"
"amplificantur","amplifico"
"amplificationibus","amplificatio"
"amplior","amplus;amplio"
"ampliore","amplus"
"ampliorem","amplus"
"ampliores","amplus"
"amplioribus","amplus"
"amplis","amplus"
"amplissima","amplus"
"amplissimae","amplus"
"amplissimam","amplus"
"amplissimas","amplus"
"amplissimis","amplus"
"amplitudine","amplitudo"
"amplitudinem","amplitudo"
"amplitudines","amplitudo"
"amplitudinibus","amplitudo"
"amplius","amplus"
"amplo","amplo;amplus"
"amplum","amplus"
"amplus","amplus"
"amusium","amusium"
"amusos","amusos"
"amyntae","amyntae"
"an","an"
"analemmatorum","analemmatorum"
"analemmatos","analemmatos"
"anaphorica","anaphoricus"
"anatona","anatonus"
"anaxagorae","anaxagorae"
"anaxagoras","anaxagoras"
"anconae","anconae"
"ancones","ancon"
"anconibus","ancon"
"and","and"
"andrias","andrias"
"androcydes","androcydes"
"andromedae","andromedae"
"andromedam","andromedam"
"andronas","andron"
"andronicus","andronicus"
"andronitides","andronitis"
"angiportis","angiportum"
"angiportorum","angiportum"
"angiportûm","angiportum;angiportus"
"anguis","anguis"
"angulares","angulo;angularis"
"angularia","angularis"
"angularibus","angularis"
"anguli","angulus"
"angulis","angulus"
"angulo","angulo;angulus"
"angulorum","angulus"
"angulos","angulus"
"angulosque","angulus"
"angulum","angulus"
"angulus","angulus"
"angustas","angusto;angustus"
"angustia","angustio;angustia"
"angustiae","angustia;angustiae"
"angustiarum","angustiae;angustia"
"angustias","angustio;angustia;angustiae"
"angustiis","angustia;angustiae"
"angustiora","angustus"
"angustis","angustus;angustum"
"angustissimum","angustus"
"angusto","angustus;angusto;angustum"
"aniatrologetus","aniatrologetus"
"anicianae","anicianae"
"animadversa","animadverto"
"animadversio","animadversio"
"animadversum","animadverto"
"animadvertam","animadverto"
"animadvertamus","animadverto"
"animadvertat","animadverto"
"animadvertemus","animadverto"
"animadvertenda","animadverto"
"animadvertendum","animadverto"
"animadvertere","animadverto"
"animadverterest","animadverto"
"animadverterint","animadverto"
"animadverterunt","animadverto"
"animadverti","animadverto"
"animadvertimus","animadverto"
"animadvertisse","animadverto"
"animadvertissem","animadverto"
"animadvertissent","animadverto"
"animadvertisset","animadverto"
"animadvertit","animadverto"
"animadverto","animadverto"
"animadvertunt","animadverto"
"animae","anima"
"animales","animalis"
"animalia","animalis"
"animalis","animal;animalis"
"animalium","animalis"
"animam","anima"
"animi","animus"
"animis","animus;anima"
"animo","animus;animo"
"animoque","animus;animo"
"animorum","animus"
"animorumque","animus"
"animos","animus"
"animose","animosus"
"animum","animus"
"anisocyclorum","anisocycla"
"anni","annus"
"annis","annus"
"anniversariosque","anniversarius"
"anno","adnato;annus;anno"
"annorum","annus"
"annos","annus"
"annum","annus"
"ansa","ansa"
"ansae","ansa"
"ansam","ansa"
"ansis","ansa"
"antae","antae"
"antarii","antarius"
"antas","antae"
"ante","ante"
"antea","antea"
"antecurrens","antecurro"
"antefixi","antefixus"
"antelucano","antelucanum;antelucanus"
"antemeridiana","antemeridianus"
"antemeridianae","antemeridianus"
"antemnae","antenna"
"antemnis","antenna"
"antepagmenta","antepagmentum"
"antepagmenti","antepagmentum"
"antepagmentis","antepagmentum"
"antepagmentorum","antepagmentum"
"antepagmentum","antepagmentum"
"antequam","antequam"
"anterides","anterides"
"anteridon","anteridon"
"antibasis","antibasis"
"antiboreum","antiboreus"
"antimachides","antimachides"
"antiochus","antiochus"
"antipater","antipater"
"antipatro","antipatro"
"antiquam","antiquus"
"antiquas","antiquus;antiquo"
"antiqui","antiqui;antiquum;antiquus"
"antiquis","antiqui;antiquus;antiquum"
"antiquitates","antiquitas"
"antiquitatis","antiquitas"
"antiquitus","antique"
"antiquorum","antiquum;antiqui;antiquus"
"antiquum","antiquum;antiquus;antiqui"
"antis","antae;antes"
"antistates","antistates"
"anulariam","anularius"
"anuli","anulus"
"anulis","anulus"
"anulo","anulus"
"apaturii","apaturii"
"apaturius","apaturius"
"apelles","a-pello"
"aperiatur","aperio"
"aperientes","aperio"
"aperit","aperio"
"aperiundo","aperio"
"aperiunt","aperio"
"aperiuntur","aperio"
"aperta","apertus;aperto;aperio"
"apertas","aperto;apertus;aperio"
"aperti","aperio;apertus"
"apertiora","aperio;apertus"
"apertis","aperio;apertus"
"apertissime","aperio;apertus"
"aperto","aperio;apertus;aperto"
"apertum","apertus;apertum;aperio"
"aperturae","aperio;apertura"
"aperturas","aperio;apertura"
"aperturis","aperio;apertura"
"aperui","aperio"
"aperuit","aperio"
"apollini","apollini"
"apollinis","apollinis"
"apollo","apollo"
"apollonia","apollonia"
"apolloniam","apolloniam"
"apolloniatibus","apolloniatibus"
"apollonium","apollonium"
"apollonius","apollonius"
"apophysi","apophysi"
"apothecae","apotheca"
"apothesim","apothesim"
"appagineculi","appagineculi"
"apparatio","apparatio"
"apparationem","apparationem"
"apparationes","apparationes"
"apparatus","appario;apparatus"
"appareant","appareo"
"appareat","appareo"
"apparebit","appareo"
"apparens","appareo"
"apparent","appareo;appario"
"apparentem","appareo"
"apparentes","appareo"
"apparentia","apparentia;appareo"
"apparet","appario;appareo"
"apparitione","apparitio"
"apparitionibus","apparitio"
"apparuisset","appareo"
"appellamus","appello"
"appellant","appello"
"appellantur","appello"
"appellare","appello"
"appellata","appello"
"appellatione","appellatio"
"appellationes","appellatio"
"appellatur","appello"
"appellatus","appello"
"appellaverunt","appello"
"appellavisse","appello"
"appennini","appennini"
"appenninum","appenninum"
"appenninus","appenninus"
"apricis","apricus;apricum"
"apta","aptus;apto;apiscor"
"aptae","aptus;apiscor"
"aptam","apiscor;aptus"
"aptas","aptus;apiscor;apto"
"apte","aptus;apiscor;apte"
"aptis","apiscor;aptus"
"apto","aptus;apiscor;apto"
"apud","apud"
"apulia","apulia"
"aqua","aqua"
"aquae","aqua"
"aquam","aqua"
"aquarii","aquarius;aquarium"
"aquariis","aquarium;aquarius"
"aquario","aquarium;aquarius"
"aquarium","aquarium;aquarius"
"aquarum","aqua"
"aquarumque","aqua"
"aquatiles","aquatilis"
"aquila","aquila;aquilus"
"aquileiam","aquileiam"
"aquiliana","aquiliana"
"aquilo","aquilo;aquilus"
"aquilonalem","aquilonalem"
"aquilone","aquilo"
"aquilonem","aquilo"
"aquis","aqua"
"aquitania","aquitania"
"ara","ara;aro;aron"
"arabia","arabia"
"arabiaque","arabiaque"
"arachnen","arachnen"
"arado","a-rado"
"arae","ara"
"araeostylis","araeostylis"
"araeostylo","araeostylo"
"araeostylos","araeostylos"
"aram","ara"
"ararum","ara"
"aras","ara;aro"
"aratra","aratro;aratrum"
"aratus","aro"
"arbitri","arbitrium;arbiter"
"arbitriaque","arbitrium"
"arbitrio","arbitrium"
"arbitror","arbitror"
"arbor","arbor"
"arbore","arbor"
"arbores","arbor"
"arboribus","arbor"
"arboris","arbor"
"arborum","arbor"
"arbusculae","arbuscula"
"arbusculas","arbuscula"
"arbusculis","arbuscula"
"arbustis","arbustus;arbustum"
"arbustivo","arbustivus"
"arca","arx;arca"
"arcadia","arcadia"
"arcae","arca"
"arcam","arca"
"arcas","arx;arca"
"arce","arx;arceo"
"arcesius","arcesius"
"archimeden","archimeden"
"archimedes","archimedes"
"archimedis","archimedis"
"architectandum","architectandum"
"architectata","architectata"
"architectatus","architectatus"
"architectent","architectent"
"architecti","architectus"
"architectis","architectus;architecta"
"architecto","architectus"
"architectonicas","architectonicus;architectonice"
"architectorum","architectus"
"architectos","architectus"
"architectum","architectus"
"architectura","architectura"
"architecturae","architectura"
"architecturam","architectura"
"architectus","architectus"
"archytae","archytae"
"archytas","archytas"
"arcti","arceo;arctos;artus"
"arctoe","arctous"
"arctorum","arctos;artus;arceo"
"arcturus","arcturus;arceo"
"arcula","arcula;arculum"
"arcus","arcus"
"ardeatino","ardeatino"
"ardens","ardeo"
"ardentem","ardeo"
"ardentes","ardeo"
"ardentia","ardeo"
"ardere","ardeo"
"ardet","ardeo"
"ardore","ardor"
"ardorem","ardor"
"ardores","ardor"
"area","area"
"areae","area"
"arearum","area"
"areas","area;areo"
"arefacientes","arefacio"
"arefacta","arefacio"
"arefacti","arefacio"
"areis","area"
"areopagi","areopagi"
"arescentibus","aresco"
"arescunt","aresco"
"areuanias","areuanias"
"argentariae","argentarius;argentaria"
"argenteam","argenteus"
"argenteorum","argenteus"
"argenteum","argenteus"
"argenti","argentum"
"argentifodinae","argentifodina"
"argento","argentum"
"argentum","argentum"
"argestes","argestes"
"argilla","argilla"
"argis","argis"
"argo","argo"
"argumentationis","argumentatio"
"argumenti","argumentum"
"argumento","argumentum"
"arida","aris;aridus;aridum"
"aridae","aridus"
"aridam","aridus"
"aridi","aridum;aridus;aris"
"arido","aridus;aridum"
"aridum","aris;aridum;aridus"
"aridus","aridus"
"aries","aries"
"arietaria","arietarius"
"arietariae","arietarius"
"arietariam","arietarius"
"ariete","aries"
"arietem","arieto;aries"
"arietes","arieto;aries"
"arieti","aries"
"arietis","aries"
"ariobarzanes","ariobarzanes"
"aris","ara;aris;aron;aros"
"aristarchus","aristarchus"
"aristides","aristides"
"aristippus","aristippus"
"aristomenes","aristomenes"
"aristophanen","aristophanen"
"aristophanes","aristophanes"
"aristoteles","aristoteles"
"aristotelis","aristotelis"
"aristoxeni","aristoxeni"
"aristoxenus","aristoxenus"
"arithmeticen","arithmetica"
"armamentario","armamentarium"
"armariis","armarium"
"armata","armo"
"armati","armo;armatus"
"armavisset","armo"
"armenium","armenium"
"armenta","armentum;armenta"
"armentis","armentum;armenta"
"armigera","armiger"
"armillas","armilla"
"armillis","armilla;armillum"
"armis","armus;arma"
"armorum","armus;arma"
"arrectaria","arrectarius"
"arrectariis","arrectarius"
"arrectariorum","arrectarius"
"arretio","arretio"
"arsinoes","arsinoes"
"arte","artum;artus;ars"
"artem","arto;ars"
"artemisia","artemisia"
"artemisiae","artemisia"
"artemonem","artemon"
"arteriace","arteriacus;arteriace"
"artes","arto;ars"
"artibus","ars;artus"
"articulis","articulus"
"articulo","articulo;articulus"
"artificem","artifex"
"artifices","artifex"
"artificibus","artifex"
"artificiorum","artificium"
"artificiosis","artificiosus"
"artificiosum","artificiosus"
"artificis","artifex;artificium"
"artis","artio;ars;artum;artus"
"artium","ars;artius"
"artus","artus"
"ascendatur","ascendo"
"ascendentem","ascendo"
"ascendunt","ascendo"
"ascensionem","ascensio"
"ascensum","ascensus;ascendo"
"ascensus","ascendo;ascensus"
"ascia","ascius;ascio;ascia"
"ascietur","ascio"
"asia","asia"
"asiae","asia"
"asiam","asia"
"aspectu","aspectus;aspicio"
"aspectui","aspectus"
"aspectum","aspicio;aspectus"
"aspectuque","aspectus;aspicio"
"aspectus","aspicio;aspectus"
"aspergo","aspergo"
"asperitatem","asperitas"
"asperitates","asperitas"
"asperrimaque","asper"
"asperrime","asper"
"asperum","asper;asperum"
"aspicere","aspicio"
"aspicerent","aspicio"
"aspicerentur","aspicio"
"aspiciamus","aspicio"
"aspiciantur","aspicio"
"aspicientes","aspicio"
"aspicientibus","aspicio"
"aspicietur","aspicio"
"assa","assus;asso;assa;assum"
"asse","assis;assus;assum"
"asseres","assero;asser"
"asseribus","asser"
"asserum","asser"
"asses","assis;asso"
"assibus","assis"
"assulae","assula"
"astansobam","astansobam"
"astoboam","astoboam"
"astra","astrum"
"astragali","astragalus"
"astragalis","astragalus"
"astragalo","astragalus"
"astragalum","astragalus"
"astris","astrum"
"astrologi","astrologus"
"astrologia","astrologia"
"astrologiam","astrologia"
"astrologis","astrologus"
"astrologus","astrologus"
"astrorum","astrum"
"asty","asty"
"at","at"
"ater","ater"
"atheniensem","atheniensem"
"athenienses","athenienses"
"atheniensibus","atheniensibus"
"atheniensis","atheniensis"
"atheniensium","atheniensium"
"athenis","athenis"
"athenodorus","athenodorus"
"athletae","athleta"
"athletarum","athleta"
"athletas","athleta"
"athletis","athleta"
"athon","athon"
"atlante","atlante"
"atlantides","atlantides"
"atlantis","atlantis"
"atlas","atlas"
"atomos","atomus"
"atque","atque"
"atramenti","atramentum"
"atramento","atramentum"
"atramentum","atramentum"
"atria","atrium"
"atrii","atrium"
"atriis","atrium"
"atrio","atrium"
"atriorum","atrium;ater"
"atrum","ater"
"attali","attali"
"attalici","attalici"
"attalicis","attalicis"
"attemperata","attempero"
"attendamus","attendo"
"attendatque","attendo"
"attendens","attendo"
"attendere","attendo"
"attenderem","attendo"
